name,filter,mjd,flux,flux_err,zp,zpsys
03D1bk,sdssg,53257.57,-15.47,6.2675,30,bd17
03D1bk,sdssi,53261.48,7.6863,18.524,30,bd17
03D1bk,sdssr,53261.5,7.3505,11.658,30,bd17
03D1bk,sdssg,53261.52,1.6745,5.1388,30,bd17
03D1bk,sdssr,53265.59,-5.3727,23.706,30,bd17
03D1bk,sdssi,53266.52,23.79,22.476999999999997,30,bd17
03D1bk,sdssr,53266.55,-24.043000000000003,12.193,30,bd17
03D1bk,sdssg,53266.57,-17.718,15.466,30,bd17
03D1bk,sdssg,53267.53,-5.7832,6.459,30,bd17
03D1bk,sdssi,53270.53,-4.7142,14.828,30,bd17
03D1bk,sdssr,53270.56,9.7422,12.267000000000001,30,bd17
03D1bk,sdssz,53270.6,7.2788,51.225,30,bd17
03D1bk,sdssi,53282.46,-29.759,17.98,30,bd17
03D1bk,sdssr,53282.5,-24.680999999999997,18.913,30,bd17
03D1bk,sdssz,53282.54,-47.835,59.772,30,bd17
03D1bk,sdssz,53286.54,-83.40899999999999,58.351000000000006,30,bd17
03D1bk,sdssi,53287.43,-27.487,18.281,30,bd17
03D1bk,sdssr,53287.46,2.3094,11.982999999999999,30,bd17
03D1bk,sdssg,53287.48,-1.4394,5.3227,30,bd17
03D1bk,sdssi,53293.39,-31.558000000000003,21.874000000000002,30,bd17
03D1bk,sdssr,53293.43,-7.7342,16.209,30,bd17
03D1bk,sdssg,53293.55,-6.6833,6.2483,30,bd17
03D1bm,sdssg,52880.58,-2.6589,6.8907,30,bd17
03D1bm,sdssi,52881.5,42.085,18.596,30,bd17
03D1bm,sdssr,52881.54,2.965,11.415999999999999,30,bd17
03D1bm,sdssz,52881.56,165.34,77.961,30,bd17
03D1bm,sdssi,52886.6,42.751000000000005,22.238000000000003,30,bd17
03D1bm,sdssg,52900.5,0.7616,15.279000000000002,30,bd17
03D1bm,sdssi,52900.53,103.52,23.801,30,bd17
03D1bm,sdssr,52900.56,103.64,18.947,30,bd17
03D1bm,sdssz,52900.59,370.36,99.39299999999999,30,bd17
03D1bm,sdssi,52904.53,306.32,19.062,30,bd17
03D1bm,sdssr,52904.57,197.26,15.950999999999999,30,bd17
03D1bm,sdssg,52904.6,32.629,9.4999,30,bd17
03D1bm,sdssg,52908.53,40.796,8.6216,30,bd17
03D1bm,sdssr,52908.56,221.82,13.944,30,bd17
03D1bm,sdssi,52908.6,358.38,21.269000000000002,30,bd17
03D1bm,sdssz,52909.61,593.25,89.131,30,bd17
03D1bm,sdssi,52912.49,451.14,19.114,30,bd17
03D1bm,sdssr,52914.57,220.48,22.947,30,bd17
03D1bm,sdssi,52915.62,479.13,29.511999999999997,30,bd17
03D1bm,sdssr,52916.46,260.7,13.377,30,bd17
03D1bm,sdssi,52929.44,386.37,30.524,30,bd17
03D1bm,sdssr,52929.52,231.24,54.99,30,bd17
03D1bm,sdssr,52930.37,184.52,19.424,30,bd17
03D1bm,sdssg,52930.39,14.796,8.128,30,bd17
03D1bm,sdssz,52930.41,386.44,87.087,30,bd17
03D1bm,sdssi,52933.47,335.87,15.625,30,bd17
03D1bm,sdssr,52933.5,201.38,26.151,30,bd17
03D1bm,sdssr,52934.5,153.65,13.222999999999999,30,bd17
03D1bm,sdssg,52934.53,-4.1172,7.0817,30,bd17
03D1bm,sdssi,52937.49,244.78,18.325,30,bd17
03D1bm,sdssg,52937.55,8.2717,13.214,30,bd17
03D1bm,sdssr,52937.57,91.74799999999999,22.565,30,bd17
03D1bm,sdssz,52938.51,540.38,111.44,30,bd17
03D1bm,sdssi,52942.46,216.72,23.721,30,bd17
03D1bm,sdssi,52944.35,216.36,19.904,30,bd17
03D1bm,sdssg,52944.39,2.0726,13.269,30,bd17
03D1bm,sdssr,52944.43,66.705,17.259,30,bd17
03D1bm,sdssz,52944.45,421.64,85.73700000000001,30,bd17
03D1bm,sdssi,52961.36,-208.6,449.23,30,bd17
03D1bm,sdssz,52962.31,385.96,83.589,30,bd17
03D1bm,sdssi,52964.32,96.389,41.257,30,bd17
03D1bm,sdssg,52964.37,-24.206,16.0,30,bd17
03D1bm,sdssr,52964.39,103.36,31.371,30,bd17
03D1bm,sdssz,52964.44,415.79,242.79,30,bd17
03D1bm,sdssr,52968.38,12.390999999999998,43.591,30,bd17
03D1bm,sdssi,52972.27,95.55,49.056999999999995,30,bd17
03D1bm,sdssi,52990.26,65.94800000000001,21.101999999999997,30,bd17
03D1bm,sdssr,52990.34,41.573,18.379,30,bd17
03D1bm,sdssi,52992.24,45.528,24.066999999999997,30,bd17
03D1bm,sdssr,52992.29,54.351000000000006,15.241,30,bd17
03D1bm,sdssg,52992.33,6.1067,11.03,30,bd17
03D1bm,sdssi,52995.35,64.617,22.52,30,bd17
03D1bm,sdssr,52995.39,24.301,14.667,30,bd17
03D1bm,sdssi,52999.24,46.275,22.315,30,bd17
03D1bm,sdssr,52999.28,20.734,12.792,30,bd17
03D1bm,sdssg,52999.32,-1.1141,9.3632,30,bd17
03D1bm,sdssz,52999.36,-55.633,136.95,30,bd17
03D1bm,sdssz,53000.24,241.19,72.438,30,bd17
03D1bm,sdssi,53018.26,74.896,19.435,30,bd17
03D1bm,sdssr,53018.32,25.625,17.146,30,bd17
03D1bm,sdssi,53022.28,23.774,25.338,30,bd17
03D1bm,sdssr,53022.32,35.189,35.466,30,bd17
03D1bm,sdssr,53023.23,1.7573,11.975,30,bd17
03D1bm,sdssi,53026.27,35.486,22.636,30,bd17
03D1bm,sdssr,53026.34,22.08,13.837,30,bd17
03D1bm,sdssr,53207.6,31.95,16.838,30,bd17
03D1bm,sdssi,53210.6,46.693999999999996,19.647000000000002,30,bd17
03D1bp,sdssg,52880.58,-5.6903,6.5031,30,bd17
03D1bp,sdssi,52881.5,-3.0256,19.765,30,bd17
03D1bp,sdssr,52881.54,19.494,11.902999999999999,30,bd17
03D1bp,sdssz,52881.56,-183.57,67.759,30,bd17
03D1bp,sdssi,52886.6,-37.494,21.371,30,bd17
03D1bp,sdssg,52900.5,9.3988,19.167,30,bd17
03D1bp,sdssi,52900.53,31.555999999999997,24.024,30,bd17
03D1bp,sdssr,52900.56,69.926,20.913,30,bd17
